Model,CV RMSE,CV R²,Test RMSE,Test R²,# Features
LASSO,0.185442,-0.0696,0.202759,-0.0201,1
Ridge,0.184394,-0.0551,0.202199,-0.0145,1
Random Forest,0.209106,-0.3592,0.255171,-0.6157,20
Bagging,0.190995,-0.1303,0.225191,-0.2583,20
XGBoost,0.203343,-0.2886,0.271316,-0.8266,20
Neural Network (MLP),0.679041,-14.3242,0.483403,-4.7984,20
